Mes - año,#,Artista,Canción,Clasificación máxima,Semanas en top,Reproducciones
2024 ENERO,61,"Tony Dize, Plan B",Solos (feat. Plan B),50,42,475407
2024 ENERO,62,"Calle 24, Chino Pacas, Fuerza Regida",Que Onda,62,13,473822
2024 ENERO,63,"Milo j, Taiu",Rara Vez,18,48,473463
2024 ENERO,64,"Jere Klein, Mateo on the Beatz",UNA EN UN MILLÓN,1,35,470152
2024 ENERO,65,"The Weeknd, JENNIE, Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",65,10,469034
2024 ENERO,66,"Bad Gyal, Tokischa, Young Miko",Chulo pt.2,7,30,464767
2024 ENERO,67,"KAROL G, Cris Mj, Ryan Castro",UNA NOCHE EN MEDELLÍN - REMIX,4,23,458676
2024 ENERO,68,KAROL G,PROVENZA,8,91,458093
2024 ENERO,69,"El Joan, Celso El Potente",Le Gustan Lo' Flaites,69,7,451962
2024 ENERO,70,"Kidd Voodoo, Easykid",Mal Mal Mal,70,15,443415
2024 ENERO,71,"Ak4:20, Gino Mella",ANDA SOLITA,14,22,442124
2024 ENERO,72,iñigo quintero,Si No Estás,15,16,441012
2024 ENERO,73,"KAROL G, Romeo Santos",X SI VOLVEMOS,2,50,439024
2024 ENERO,74,"Ozuna, Anuel AA, Chris Jedi",Pa Ti Estoy,71,7,431194
2024 ENERO,75,"Eslabon Armado, Peso Pluma",Ella Baila Sola,1,42,421723
2024 ENERO,76,JHAYCO,Holanda,9,25,411037
2024 ENERO,77,"Lucky Brown, Fran C",Toda Guapa,14,39,410181
2024 ENERO,78,Bacilos,Caraluna,78,34,406641
2024 ENERO,79,"Ozuna, Feid",Hey Mor,1,67,405503
2024 ENERO,80,Xavi,La Víctima,80,3,404331
2024 ENERO,81,"Bizarrap, Milo j",Fruto,8,15,402199
2024 ENERO,82,"Milo j, Peso Pluma",UNA BALA,55,7,401371
2024 ENERO,83,"Yng Lvcas, Peso Pluma",La Bebe - Remix,5,43,397109
2024 ENERO,84,Jimin,Like Crazy,26,39,394792
2024 ENERO,85,"Santaferia, Grupo Zúmbale Primo",Que Te Vaya Bien,37,59,392625
2024 ENERO,86,Milo j,M.A.I,86,7,388654
2024 ENERO,87,"Bad Bunny, Chencho Corleone",Me Porto Bonito,1,89,388410
2024 ENERO,88,"Wolfine, Ñejo",Escápate Conmigo - Remix,14,38,387718
2024 ENERO,89,"Jere Klein, Mateo on the Beatz",COMO PABLO,40,7,385648
2024 ENERO,90,"Emilia, TINI",La_Original.mp3,62,11,385374
2024 ENERO,91,FloyyMenor,pa la europa,15,45,384880
2024 ENERO,92,"Mora, Feid",LA INOCENTE,28,94,382871
2024 ENERO,93,"Ke Personajes, Onda Sabanera",Pobre Corazón - En Vivo,22,41,380591
2024 ENERO,94,KAROL G,MIENTRAS ME CURO DEL CORA,7,47,379423
2024 ENERO,95,Emilia,Exclusive.mp3,95,8,377771
2024 ENERO,96,Feid,Normal,21,80,377336
2024 ENERO,97,Anuel AA,Luces Tenues,61,4,370135
2024 ENERO,98,Bad Bunny,UN PREVIEW,6,17,369679
2024 ENERO,99,"Kali Uchis, KAROL G",Labios Mordidos (with KAROL G),44,8,365790
2024 ENERO,100,"Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",1,81,365202
2024 FEBRERO,1,"FloyyMenor, Cris Mj",Gata Only,1,2,4807312
2024 FEBRERO,2,"Jere Klein, Nickoog Clk, Lucky Brown, El BAI",PRINCESITA DE ...,1,11,2714674
2024 FEBRERO,3,Cris Mj,Daytona,2,14,2617801
2024 FEBRERO,4,"Feid, ATL Jacob",LUNA,3,11,1962502
2024 FEBRERO,5,"Jere Klein, Cris Mj",LOCA FARANDULERA,5,11,1716216
2024 FEBRERO,6,Myke Towers,LA FALDA,6,12,1691648
2024 FEBRERO,7,"Jere Klein, Gittobeatz",ANDO,1,21,1667158
2024 FEBRERO,8,"Kidd Voodoo, Pablo Chill-E, Swift 047",Ese Guille,6,5,1614265
2024 FEBRERO,9,"Kidd Voodoo, Daiko 02",Minnie <3,5,11,1500668
2024 FEBRERO,10,Xavi,La Diabla,10,8,1401442
2024 FEBRERO,11,"Lucky Brown, Jere Klein, Mateo on the Beatz",¿Cuál Es Su Nombre?,2,22,1376296
2024 FEBRERO,12,"Jere Klein, Nicki Nicole",X ESO BB,1,27,1360115
2024 FEBRERO,13,"Lucky Brown, Nickoog Clk, Mateo on the Beatz",Ay Parcera,8,11,1345240
2024 FEBRERO,14,"Jere Klein, Mateo on the Beatz, EL MURCIELAGO",KE MAL,7,11,1277591
2024 FEBRERO,15,"Mesita, Nicki Nicole, Tiago PZK, Emilia",Una Foto Remix (feat. Emilia),13,6,1241109
2024 FEBRERO,16,Cris Mj,No Ando Weando,2,14,1203246
2024 FEBRERO,17,"KAROL G, Peso Pluma",QLONA,2,27,1184344
2024 FEBRERO,18,"Bad Bunny, Feid",PERRO NEGRO,2,18,1170902
2024 FEBRERO,19,"Gino Mella, Jairo Vera, Yandel, Lenny Tavárez, Best",El Amor de tu Vida (feat. Lenny Tavárez & Best) - Remix,19,1,1124948
2024 FEBRERO,20,"Katteyes, Kidd Voodoo",Tas Texteandome,5,18,1114537
2024 FEBRERO,21,"Gaby Music, Lunay, Luar La L",No Te Quieren Conmigo,19,9,1029080
2024 FEBRERO,22,"YSY A, Jere Klein, ONIRIA",24/7 6.5,11,14,1012259
2024 FEBRERO,23,Pailita,Bendito (Soundtrack Baby Bandito: La Serie),23,2,1003819
2024 FEBRERO,24,Cris Mj,Partyson,12,15,924321
2024 FEBRERO,25,"Bizarrap, Young Miko","Young Miko: Bzrp Music Sessions, Vol. 58",10,5,914220
2024 FEBRERO,26,"Big One, FMK, Ke Personajes",Un Finde | CROSSOVER #2,2,45,909866
2024 FEBRERO,27,"Nickoog Clk, Jere Klein",XQ TAN SOLA?,1,45,891448
2024 FEBRERO,28,"Peso Pluma, Anitta",BELLAKEO,22,9,890289
2024 FEBRERO,29,Cris Mj,La Noche Está,9,22,879486
2024 FEBRERO,30,"Ovi, Pailita",Se Cansó,30,1,844505
2024 FEBRERO,31,Quevedo,Columbia,2,32,833535
2024 FEBRERO,32,"Sayian Jimmy, Nysix Music, CamiMusic",Bad Boy,5,17,819344
2024 FEBRERO,33,Milo j,M.A.I,33,11,811130
2024 FEBRERO,34,"Gino Mella, Jairo Vera, Best",EL AMOR DE TU VIDA,1,35,782217
2024 FEBRERO,35,"Maluma, Carin Leon",Según Quién,22,23,770876
2024 FEBRERO,36,"El Jordan 23, Los Patos Feos Inc, Nes",Cabaña,3,34,769235
2024 FEBRERO,37,KAROL G,AMARGURA,10,51,750643
2024 FEBRERO,38,Myke Towers,LALA,1,40,732131
2024 FEBRERO,39,"Jere Klein, Taiko, EL MURCIELAGO",NO SÉ AMAR,14,11,726635
2024 FEBRERO,40,Rauw Alejandro,DILUVIO,11,18,723401
2024 FEBRERO,41,"Cris Mj, Yan Block",333,11,20,716222
2024 FEBRERO,42,"Lucky Brown, Adan La Amenaza",Privado,23,22,693178
2024 FEBRERO,43,Standly,Vida Peligrosa,43,2,678567
2024 FEBRERO,44,Darell,Lollipop,5,20,665118
2024 FEBRERO,45,KAROL G,MI EX TENÍA RAZÓN,6,27,662709
2024 FEBRERO,46,Plan B,Es un Secreto,41,102,654429
2024 FEBRERO,47,"Grupo Frontera, Ke Personajes",OJITOS ROJOS,13,30,653725
2024 FEBRERO,48,"Feid, Young Miko",CLASSY 101,2,46,636285
2024 FEBRERO,49,"Pablo Chill-E, Pailita",Cora Roto,5,28,633915
2024 FEBRERO,50,FloyyMenor,pa la europa,15,49,611816
2024 FEBRERO,51,"Anuel AA, Quevedo, Maluma, Mambo Kingz, DJ Luian",OA,26,18,602267
2024 FEBRERO,52,"Nickoog Clk, Gittobeatz",Somos Diferentes,36,16,601338
2024 FEBRERO,53,"Blessd, Feid",SI SABE FERXXO,53,3,586514
2024 FEBRERO,54,"Giuliano Yankees, Cris Mj, Valdi",Me Pide Más,54,2,558406
2024 FEBRERO,55,Manuel Turizo,La Bachata,1,86,553921
2024 FEBRERO,56,"KAROL G, Shakira",TQG,1,51,526378
2024 FEBRERO,57,"TWENTY SIX, Tayson Kryss",Buscando Money,57,2,514068
2024 FEBRERO,58,"Gino Mella, Jairo Vera",DE LA PXTA,28,9,504950
2024 FEBRERO,59,"Tiago PZK, Ke Personajes",Piel,59,2,500259
2024 FEBRERO,60,"Jere Klein, Mateo on the Beatz",UNA EN UN MILLÓN,1,39,495996
2024 FEBRERO,61,"Kali Uchis, Peso Pluma",Igual Que Un Ángel (with Peso Pluma),39,5,487724
2024 FEBRERO,62,"Giuliano Yankees, Tunechikidd, Valdi",Modélame,62,2,485903
2024 FEBRERO,63,"KAROL G, Cris Mj, Ryan Castro",UNA NOCHE EN MEDELLÍN - REMIX,4,27,481372
2024 FEBRERO,64,"Ovi, El Jordan 23, Julianno Sosa",Sola Se Pegó,64,1,478895
2024 FEBRERO,65,"Grupo Frontera, Bad Bunny",un x100to,1,44,464269
2024 FEBRERO,66,"Jere Klein, El BAI, Mateo on the Beatz",FINA,14,11,460775
2024 FEBRERO,67,"Kidd Voodoo, Easykid",Mal Mal Mal,61,19,454460
2024 FEBRERO,68,Carin Leon,Primera Cita,41,31,453810
2024 FEBRERO,69,"Jere Klein, Lucky Brown",Mandame Tu Ubi,6,63,446826
2024 FEBRERO,70,"Tony Dize, Plan B",Solos (feat. Plan B),50,46,438188
2024 FEBRERO,71,"Bad Bunny, Chencho Corleone",Me Porto Bonito,1,93,437789
2024 FEBRERO,72,"Santaferia, Grupo Zúmbale Primo",Que Te Vaya Bien,37,63,432236
2024 FEBRERO,73,"El Joan, Celso El Potente",Le Gustan Lo' Flaites,59,11,418854
2024 FEBRERO,74,KAROL G,PROVENZA,8,95,418266
2024 FEBRERO,75,Feid,Feliz Cumpleaños Ferxxo,7,78,416469
2024 FEBRERO,76,YG Marley,Praise Jah In The Moonlight,76,2,412634
2024 FEBRERO,77,"Giuliano Yankees, Gio Valentinno, Valdi",Salgo En El Meche,77,2,412191
2024 FEBRERO,78,"Lucky Brown, Adan La Amenaza",Cuerpo Definido,52,4,410684
2024 FEBRERO,79,Miley Cyrus,Flowers,5,43,409614
2024 FEBRERO,80,"Jairo Vera, Gino Mella, King Savagge, Chiko Alfa, Bayriton, Malito Malozo, Paolo Pimp","JARABE (feat. Chiko Alfa, Bayriton, Malito Malozo & Paolo Pimp)",11,23,408195
2024 FEBRERO,81,"Cris Mj, Dei V",Diabólica,52,14,401569
2024 FEBRERO,82,"Milo j, Taiu",Rara Vez,18,52,400388
2024 FEBRERO,83,Xavi,La Víctima,63,7,399953
2024 FEBRERO,84,"KAROL G, Romeo Santos",X SI VOLVEMOS,2,54,399728
2024 FEBRERO,85,Jere Klein,Ram,15,47,397557
2024 FEBRERO,86,"The Weeknd, JENNIE, Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",58,14,394377
2024 FEBRERO,87,"Julianno Sosa, Guelo Star",TRANQUILA,12,24,392228
2024 FEBRERO,88,Don Omar,Dile,72,169,385015
2024 FEBRERO,89,"Calle 24, Chino Pacas, Fuerza Regida",Que Onda,62,17,380760
2024 FEBRERO,90,"Chris Jedi, Gaby Music, Dei V, Anuel AA, Ozuna",BAD BOY,90,1,376203
2024 FEBRERO,91,"Lucky Brown, Fran C",Toda Guapa,14,43,375767
2024 FEBRERO,92,"Emilia, TINI",La_Original.mp3,62,15,368231
2024 FEBRERO,93,"Yng Lvcas, Peso Pluma",La Bebe - Remix,5,47,368223
2024 FEBRERO,94,KAROL G,MIENTRAS ME CURO DEL CORA,7,51,364352
2024 FEBRERO,95,"Wolfine, Ñejo",Escápate Conmigo - Remix,14,42,357639
2024 FEBRERO,96,"Kidd Voodoo, Young Cister",Fashion Girl - Remix,48,26,354642
2024 FEBRERO,97,"Mora, Feid",LA INOCENTE,28,98,350460
2024 FEBRERO,98,The Police,Every Breath You Take,85,215,349540
2024 FEBRERO,99,"Ozuna, Feid",Hey Mor,1,71,347896
2024 FEBRERO,100,"Pailita, Fran C",Venga Pa' Acá,3,44,344806
2024 MARZO ,1,"FloyyMenor, Cris Mj",Gata Only,1,6,5071071
2024 MARZO ,2,Cris Mj,Daytona,2,18,2663955
2024 MARZO ,3,"Jere Klein, Nickoog Clk, Lucky Brown, El BAI",PRINCESITA DE ...,1,15,2102859
2024 MARZO ,4,"Kidd Voodoo, Pablo Chill-E, Swift 047",Ese Guille,4,9,2057104
2024 MARZO ,5,Myke Towers,LA FALDA,5,16,1647605
2024 MARZO ,6,"Feid, ATL Jacob",LUNA,3,15,1634993
2024 MARZO ,7,"Kidd Voodoo, Daiko 02",Minnie <3,5,15,1633748
2024 MARZO ,8,"Jere Klein, Cris Mj",LOCA FARANDULERA,5,15,1563380
2024 MARZO ,9,Standly,Vida Peligrosa,9,6,1561969
2024 MARZO ,10,"Kidd Voodoo, DrefQuila, Swift 047",Enrolar,10,2,1542244
2024 MARZO ,11,Pailita,Bendito (Soundtrack Baby Bandito: La Serie),9,6,1478262
2024 MARZO ,12,Jere Klein,NO HAY 14F,12,4,1431750
2024 MARZO ,13,"Jere Klein, Gittobeatz",ANDO,1,25,1415595
2024 MARZO ,14,"Kidd Voodoo, LACUEVA",Recuérdame </3,10,4,1380527
2024 MARZO ,15,"Lucky Brown, Jere Klein, Mateo on the Beatz",¿Cuál Es Su Nombre?,2,26,1345224
2024 MARZO ,16,"Gino Mella, Jairo Vera, Yandel, Lenny Tavárez, Best",El Amor de tu Vida (feat. Lenny Tavárez & Best) - Remix,2,5,1303082
2024 MARZO ,17,"Mesita, Nicki Nicole, Tiago PZK, Emilia",Una Foto Remix (feat. Emilia),13,10,1157104
2024 MARZO ,18,Cris Mj,No Ando Weando,2,18,1127544
2024 MARZO ,19,Cris Mj,Partyson,12,19,1104725
2024 MARZO ,20,"Lucky Brown, Nickoog Clk, Mateo on the Beatz",Ay Parcera,8,15,1104181
2024 MARZO ,21,"Trueno, Nicki Nicole, Bizarrap, Taiu, TATOOL",Mamichula - con Nicki Nicole,11,42,1088139
2024 MARZO ,22,"Jere Klein, Nicki Nicole",X ESO BB,1,31,1086615
2024 MARZO ,23,"Katteyes, Kidd Voodoo",Tas Texteandome,5,22,1072335
2024 MARZO ,24,"Kidd Voodoo, Young Cister",Fashion Girl - Remix,24,30,1061979
2024 MARZO ,25,"Sayian Jimmy, Nysix Music, CamiMusic",Bad Boy,5,21,1052911
2024 MARZO ,26,"Jere Klein, Mateo on the Beatz, EL MURCIELAGO",KE MAL,7,15,1048750
2024 MARZO ,27,Xavi,La Diabla,10,12,1034475
2024 MARZO ,28,Milo j,M.A.I,27,15,1003310
2024 MARZO ,29,"Tiago PZK, Ke Personajes",Piel,29,6,989068
2024 MARZO ,30,"KAROL G, Peso Pluma",QLONA,2,31,971419
2024 MARZO ,31,"Bad Bunny, Feid",PERRO NEGRO,2,22,969255
2024 MARZO ,32,Cris Mj,La Noche Está,9,26,935705
2024 MARZO ,33,"Gaby Music, Lunay, Luar La L",No Te Quieren Conmigo,19,13,848425
2024 MARZO ,34,"YSY A, Jere Klein, ONIRIA",24/7 6.5,11,18,832517
2024 MARZO ,35,"Maluma, Carin Leon",Según Quién,22,27,817704
2024 MARZO ,36,"Cris Mj, Yan Block",333,11,24,810748
2024 MARZO ,37,"Nickoog Clk, Jere Klein",XQ TAN SOLA?,1,49,780860
2024 MARZO ,38,"KAROL G, Tiësto",CONTIGO (with Tiësto),28,4,772293
2024 MARZO ,39,"Kidd Voodoo, Swift 047",Grabándote:),36,2,762527
2024 MARZO ,40,"Cris Mj, Dei V",Diabólica,40,18,758157
2024 MARZO ,41,"Big One, FMK, Ke Personajes",Un Finde | CROSSOVER #2,2,49,743329
2024 MARZO ,42,Manuel Turizo,La Bachata,1,90,735378
2024 MARZO ,43,"El Jordan 23, Los Patos Feos Inc, Nes",Cabaña,3,38,701013
2024 MARZO ,44,FloyyMenor,pa la europa,15,53,681966
2024 MARZO ,45,KAROL G,AMARGURA,10,55,681286
2024 MARZO ,46,"Kidd Voodoo, Swift 047",Guaya Guaya...,39,2,677048
2024 MARZO ,47,"Lucky Brown, Adan La Amenaza",Privado,23,26,674644
2024 MARZO ,48,"Peso Pluma, Anitta",BELLAKEO,22,13,663014
2024 MARZO ,49,Ariana Grande,we can't be friends (wait for your love),49,1,623481
2024 MARZO ,50,"Bizarrap, Young Miko","Young Miko: Bzrp Music Sessions, Vol. 58",10,9,617340
2024 MARZO ,51,Plan B,Es un Secreto,41,106,603104
2024 MARZO ,52,"Pablo Chill-E, Pailita",Cora Roto,5,32,597097
2024 MARZO ,53,Rauw Alejandro,DILUVIO,11,22,585243
2024 MARZO ,54,KAROL G,MI EX TENÍA RAZÓN,6,31,574737
2024 MARZO ,55,"Kidd Voodoo, Nickzzy, Dysbit",Prendía,45,2,547803
2024 MARZO ,56,"Kidd Voodoo, LACUEVA",Ángeles,43,2,537443
2024 MARZO ,57,"Anuel AA, Quevedo, Maluma, Mambo Kingz, DJ Luian",OA,26,22,535613
2024 MARZO ,58,Los Bunkers,Nada Nuevo Bajo El Sol,42,11,532609
2024 MARZO ,59,"Lenny Tavárez, Feid",EMPELOTICA,55,3,530278
2024 MARZO ,60,Los Bunkers,Bailando Solo,47,9,522155
2024 MARZO ,61,Los Bunkers,Llueve Sobre La Ciudad,53,23,513570
2024 MARZO ,62,"Gino Mella, Jairo Vera",DE LA PXTA,28,13,512408
2024 MARZO ,63,"Blessd, Feid",SI SABE FERXXO,53,7,511318
2024 MARZO ,64,"eleven1.1, DrefQuila, Kidd Voodoo, Harry Nach, SOULFIA",Escarlata - Remix,64,3,503332
2024 MARZO ,65,"Kidd Voodoo, Easykid",Mal Mal Mal,60,23,499863
2024 MARZO ,66,Quevedo,Columbia,2,36,491239
2024 MARZO ,67,Benson Boone,Beautiful Things,67,4,489927
2024 MARZO ,68,Myke Towers,LALA,1,44,487101
2024 MARZO ,69,"Grupo Frontera, Ke Personajes",OJITOS ROJOS,13,34,481050
2024 MARZO ,70,"Kidd Voodoo, Alex Rose, Swift 047",Diablita,54,2,480105
2024 MARZO ,71,"Feid, Young Miko",CLASSY 101,2,50,477206
2024 MARZO ,72,"Jere Klein, Mateo on the Beatz",UNA EN UN MILLÓN,1,43,473119
2024 MARZO ,73,"NEMJ, Martinwhite",ESA NENA REMIX,73,5,461081
2024 MARZO ,74,Los Bunkers,Ven Aquí,57,6,459478
2024 MARZO ,75,"KAROL G, Cris Mj, Ryan Castro",UNA NOCHE EN MEDELLÍN - REMIX,4,31,456274
2024 MARZO ,76,"Kidd Voodoo, Ak4:20, Swift 047",Linda,48,2,447837
2024 MARZO ,77,"Gino Mella, Jairo Vera, Best",EL AMOR DE TU VIDA,1,39,439857
2024 MARZO ,78,"Kidd Voodoo, Swift 047","La Fory, Heavy",56,2,435439
2024 MARZO ,79,"The Weeknd, JENNIE, Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",58,18,434463
2024 MARZO ,80,"KAROL G, Shakira",TQG,1,55,429968
2024 MARZO ,81,"FloyyMenor, Lucky Brown",ME GUSTA,81,2,429792
2024 MARZO ,82,"Tony Dize, Plan B",Solos (feat. Plan B),50,50,422793
2024 MARZO ,83,"Jairo Vera, Gino Mella, King Savagge, Chiko Alfa, Bayriton, Malito Malozo, Paolo Pimp","JARABE (feat. Chiko Alfa, Bayriton, Malito Malozo & Paolo Pimp)",11,27,422268
2024 MARZO ,84,"Milo j, Taiu",Rara Vez,18,56,420758
2024 MARZO ,85,"Giuliano Yankees, Gio Valentinno, Valdi",Salgo En El Meche,70,6,417748
2024 MARZO ,86,"Julianno Sosa, Guelo Star",TRANQUILA,12,28,409981
2024 MARZO ,87,"Giuliano Yankees, Cris Mj, Valdi",Me Pide Más,54,6,407820
2024 MARZO ,88,Young Cister,Casi Amor De Verano,5,61,406572
2024 MARZO ,89,"Yng Lvcas, Peso Pluma",La Bebe - Remix,5,51,406285
2024 MARZO ,90,"Mora, Feid",LA INOCENTE,28,102,403776
2024 MARZO ,91,Ariana Grande,"yes, and?",41,7,402678
2024 MARZO ,92,"Jere Klein, Taiko, EL MURCIELAGO",NO SÉ AMAR,14,15,400599
2024 MARZO ,93,Carin Leon,Primera Cita,41,35,399018
2024 MARZO ,94,"Darell, Ozuna, Maluma",Lollipop - Remix,78,4,397794
2024 MARZO ,95,"Julianno Sosa, Young Cister",GANAS,6,82,397347
2024 MARZO ,96,"Kidd Voodoo, Resonancia Etérea",Confortas Pero Dañas,91,13,393788
2024 MARZO ,97,Darell,Lollipop,5,24,387780
2024 MARZO ,98,"Los Ángeles Azules, Maria Becerra",El Amor de Mi Vida,81,14,384529
2024 MARZO ,99,Feid,Feliz Cumpleaños Ferxxo,7,82,383899
2024 MARZO ,100,Kidd Voodoo,High (Drama),59,2,383583
2024 ABRIL,1,"FloyyMenor, Cris Mj",Gata Only,1,11,4428419
2024 ABRIL,2,"Kidd Voodoo, DrefQuila, Young Cister, Easykid, Swift 047, LOS 4F",Enrolar - Fantastic Four Remix,2,1,3787474
2024 ABRIL,3,"Pablo Chill-E, Ñengo Flow, Jere Klein",Bastardo (feat. Ñengo Flow & Jere Klein),3,3,3033607
2024 ABRIL,4,Cris Mj,Que Hay Amor,4,2,2829160
2024 ABRIL,5,"Kidd Voodoo, DrefQuila, Swift 047",Enrolar,3,7,2751572
2024 ABRIL,6,Cris Mj,Daytona,2,23,2206809
2024 ABRIL,7,"Kidd Voodoo, Pablo Chill-E, Swift 047",Ese Guille,3,14,2130473
2024 ABRIL,8,"ITHAN NY, Ak4:20",MA DIAMANTE,6,4,1915837
2024 ABRIL,9,"Lucky Brown, Big Cvyu",Coa Xorete,2,5,1695596
2024 ABRIL,10,"Kidd Voodoo, Daiko 02",Minnie <3,5,20,1661858
2024 ABRIL,11,"Cris Mj, Dei V",Diabólica,11,23,1494804
2024 ABRIL,12,"Tiago PZK, Ke Personajes",Piel,11,11,1490396
2024 ABRIL,13,"Jere Klein, Nickoog Clk, Lucky Brown, El BAI",PRINCESITA DE ...,1,20,1451924
2024 ABRIL,14,"Feid, ATL Jacob",LUNA,3,20,1451461
2024 ABRIL,15,"eleven1.1, DrefQuila, Kidd Voodoo, Harry Nach, SOULFIA",Escarlata - Remix,15,8,1395718
2024 ABRIL,16,Myke Towers,LA FALDA,5,21,1323348
2024 ABRIL,17,"Kidd Voodoo, Young Cister",Fashion Girl - Remix,17,35,1293452
2024 ABRIL,18,"Kidd Voodoo, LACUEVA",Recuérdame </3,10,9,1277015
2024 ABRIL,19,"Jere Klein, Cris Mj",LOCA FARANDULERA,5,20,1251680
2024 ABRIL,20,"Katteyes, Kidd Voodoo",Tas Texteandome,5,27,1239761
2024 ABRIL,21,"Kidd Voodoo, Swift 047",Grabándote:),17,7,1220701
2024 ABRIL,22,"Lucky Brown, Jere Klein, Mateo on the Beatz",¿Cuál Es Su Nombre?,2,31,1196914
2024 ABRIL,23,"iZaak, JHAYCO, Anuel AA",BBY BOO - REMIX,23,3,1173553
2024 ABRIL,24,"Pablo Chill-E, Bryartz",Gitana (feat. Bryartz),24,3,1123306
2024 ABRIL,25,Standly,Vida Peligrosa,9,11,1061128
2024 ABRIL,26,Jere Klein,NO HAY 14F,12,9,1035946
2024 ABRIL,27,Cris Mj,Partyson,12,24,1007896
2024 ABRIL,28,"Jere Klein, Gittobeatz",ANDO,1,30,1006036
2024 ABRIL,29,"KAROL G, Peso Pluma",QLONA,2,36,948516
2024 ABRIL,30,Milo j,M.A.I,24,20,942524
2024 ABRIL,31,"Engel Montaz, Kuv507, Latinnites Music",Cupido,23,5,907991
2024 ABRIL,32,"Sayian Jimmy, Nysix Music, CamiMusic",Bad Boy,5,26,878904
2024 ABRIL,33,KAROL G,AMARGURA,10,60,877104
2024 ABRIL,34,"Lucky Brown, Nickoog Clk, Mateo on the Beatz",Ay Parcera,8,20,870690
2024 ABRIL,35,"FloyyMenor, Lucky Brown",ME GUSTA,35,7,854596
2024 ABRIL,36,"Jere Klein, Mateo on the Beatz, EL MURCIELAGO",KE MAL,7,20,853833
2024 ABRIL,37,"Jere Klein, Nicki Nicole",X ESO BB,1,36,819062
2024 ABRIL,38,"Renn, Yexel",Maquillaje,31,6,812545
2024 ABRIL,39,Pablo Chill-E,Resentia,35,3,794564
2024 ABRIL,40,"Mesita, Nicki Nicole, Tiago PZK, Emilia",Una Foto Remix (feat. Emilia),13,15,785188
2024 ABRIL,41,"YSY A, Jere Klein, ONIRIA",24/7 6.5,11,23,763799
2024 ABRIL,42,"Bad Bunny, Feid",PERRO NEGRO,2,27,748336
2024 ABRIL,43,FloyyMenor,pa la europa,15,58,741274
2024 ABRIL,44,Cris Mj,La Noche Está,9,31,741000
2024 ABRIL,45,Cris Mj,No Ando Weando,2,23,739867
2024 ABRIL,46,Pailita,Bendito (Soundtrack Baby Bandito: La Serie),9,11,716185
2024 ABRIL,47,Artemas,i like the way you kiss me,47,3,711491
2024 ABRIL,48,"Nickoog Clk, Jere Klein",XQ TAN SOLA?,1,54,698861
2024 ABRIL,49,"Pablo Chill-E, Pailita",Cora Roto (feat. Pailita),5,37,688851
2024 ABRIL,50,Manuel Turizo,La Bachata,1,95,678136
2024 ABRIL,51,Xavi,La Diabla,10,17,670998
2024 ABRIL,52,"Maluma, Carin Leon",Según Quién,22,32,655990
2024 ABRIL,53,KAROL G,MI EX TENÍA RAZÓN,6,36,653958
2024 ABRIL,54,"Kidd Voodoo, Swift 047",Guaya Guaya...,39,7,602654
2024 ABRIL,55,"Ceaese, Utopiko, DrefQuila, THAT",Damelo (feat. DrefQuila y THAT),32,76,580154
2024 ABRIL,56,"KAROL G, Shakira",TQG,1,60,564989
2024 ABRIL,57,"Big One, FMK, Ke Personajes",Un Finde | CROSSOVER #2,2,54,560149
2024 ABRIL,58,"Young Miko, Feid",offline,58,2,555902
2024 ABRIL,59,Plan B,Es un Secreto,41,111,546385
2024 ABRIL,60,"Lucky Brown, Adan La Amenaza",Privado,23,31,544156
2024 ABRIL,61,"Gino Mella, Jairo Vera, Yandel, Lenny Tavárez, Best",El Amor de tu Vida (feat. Lenny Tavárez & Best) - Remix,2,10,536225
2024 ABRIL,62,"The Academy: Segunda Misión, Sech, Justin Quiles, Lenny Tavárez, Dalex, Dímelo Flow, Myke Towers",LA RANGER (feat. Myke Towers),53,3,533122
2024 ABRIL,63,"KAROL G, Tiësto",CONTIGO (with Tiësto),28,9,526855
2024 ABRIL,64,"El Jordan 23, Los Patos Feos Inc, Nes",Cabaña,3,43,521797
2024 ABRIL,65,"Cris Mj, Yan Block",333,11,29,521389
2024 ABRIL,66,"KAROL G, Romeo Santos",X SI VOLVEMOS,2,63,508703
2024 ABRIL,67,"Gaby Music, Lunay, Luar La L",No Te Quieren Conmigo,19,18,500197
2024 ABRIL,68,"Trueno, Nicki Nicole, Bizarrap, Taiu, TATOOL",Mamichula - con Nicki Nicole,11,47,497698
2024 ABRIL,69,"KAROL G, Cris Mj, Ryan Castro",UNA NOCHE EN MEDELLÍN - REMIX,4,36,495488
2024 ABRIL,70,KAROL G,MIENTRAS ME CURO DEL CORA,7,60,492077
2024 ABRIL,71,"Kidd Voodoo, Easykid",Mal Mal Mal,57,28,469369
2024 ABRIL,72,"Anuel AA, Quevedo, Maluma, Mambo Kingz, DJ Luian",OA,26,27,468876
2024 ABRIL,73,Benson Boone,Beautiful Things,54,9,461814
2024 ABRIL,74,"Pablo Antonio, Lamelodiadelhampa",Hello Baby,74,2,446662
2024 ABRIL,75,Los Bunkers,Llueve Sobre La Ciudad,53,28,436050
2024 ABRIL,76,ilyLain,Luxuria,76,9,435267
2024 ABRIL,77,Djo,End of Beginning,68,6,433615
